"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","VCS UI TESTS","2","MERGE REQUEST FEATURES","0","0","","0"
"0","VCS UI TESTS","1","COMMIT FEATURES","0","0","","0"
"1","VCS UI TESTS","0","BRANCH FEATURES","0","1","","0"
